নান্দাইল -4.68100045 1.85327249
বোয়ালখালী -2.28289672 -10.15453885
ত্রিশাল -4.14247431 2.59174536
বানারীপাড়া 3.70966820 -0.22371561
তানোর 2.19320576 4.16592052
পাইকগাছা 2.87848260 -3.25186787
কাউনিয়া 2.06080944 7.21104273
ধোবাউড়া -0.93012657 0.96313368
হিজলা 5.40978027 -1.98933533
দোহার -3.04419444 -1.89310895
গৌরনদী 5.86703079 0.66005338
কুলাউড়া -5.09613453 6.25101832
মেহেন্দিগঞ্জ 6.16491598 -1.67097148
হালুয়াঘাট -0.86720516 1.16525746
বাঘা 2.81648625 2.21761424
গৌরীপুর -3.02519072 1.23036937
কমলগঞ্জ -3.94692090 6.25526271
মুলাদী 5.52244296 -1.07915831
বরিশাল 6.49547645 3.27788794
চারঘাট 2.13102159 3.84539289
পটিয়া -3.03505052 -10.14347726
ঈশ্বরগঞ্জ -4.22578945 1.72118881
রাঙ্গুনিয়া -2.55882848 -9.64124228
মীরসরাই -1.84502607 -7.61465868
তারাকান্দা -5.66091400 1.62210151
দাকোপ 2.58459834 -3.49613018
ফুলপুর -5.18029035 2.36124856
ডুমুরিয়া 1.18343861 -1.62028948
লোহাগাড়া -4.01974085 -10.30818810
নবাবগঞ্জ -3.47960134 -1.81067963
হাটহাজারী -2.90221906 -7.49067309
জুড়ী -4.39417981 7.40816868
তারাগঞ্জ 4.51471551 7.41934055
ধামরাই -4.50155733 -1.45994420
বাকেরগঞ্জ 4.92766219 -0.57420549
রূপসা 3.07046296 -1.91555422
কয়রা 1.36459220 -2.39215777
বটিয়াঘাটা 1.90323931 -1.39849332
মুক্তাগাছা -3.41891371 2.33537699
রংপুর 6.27204929 4.07149982
পবা 1.16002370 3.59746316
মোহনপুর 2.30269521 3.06101049
মৌলভীবাজার -3.03996917 6.42763562
রাজনগর -3.73030746 5.51229212
ফুলবাড়িয়া -1.68048274 0.18832906
পুঠিয়া 0.90726249 5.25040423
দিঘলিয়া 1.76622840 -0.79312051
ফুলতলা 2.91603310 -2.23156998
বড়লেখা -4.95319178 5.79176328
আগৈলঝাড়া 6.66045265 -0.04066095
বোয়ালিয়া 0.57927066 5.81430303
রাজশাহী 6.23277035 3.98005510
বাবুগঞ্জ 5.67300812 -0.57447540
পীরগঞ্জ 4.08939535 6.17126472
পীরগাছা 3.68470669 6.96617274
বাগমারা 2.97481331 3.93952888
কেরানীগঞ্জ -4.26960839 -2.35587115
ফটিকছড়ি -3.33955793 -8.85977167
তেরখাদা 3.79306980 -3.16434494
বদরগঞ্জ 4.33123916 7.21183900
ময়মনসিংহ -1.87856425 2.67844129
সাতকানিয়া -3.70890050 -10.18358765
সাভার -4.96142950 -1.37965500
রাউজান -2.85727378 -7.91704712
ভালুকা -4.56443598 0.85539122
বাঁশখালী -2.28142388 -7.52634478
শ্রীমঙ্গল -3.71852336 6.40438410
উজিরপুর 5.34910579 -0.02792938
সীতাকুন্ড -1.31575315 -7.87691760
সন্দ্বীপ -1.59639188 -6.31752843
দূর্গাপুর 0.97582915 0.79224582
আনোয়ারা -2.89247602 -11.48534952
গফরগাঁও -3.97169362 1.13653612
মিঠাপুকুর 3.53225556 6.45660816
